Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
31350;23/11/2018 - 13:15;187,635;47,985;0;0,96882086;Fora Ponta
31349;23/11/2018 - 13:00;179,655;45,98999999;0;0,96876159;Fora Ponta
31348;23/11/2018 - 12:45;177,345;44,94;0;0,96936104;Fora Ponta
31347;23/11/2018 - 12:30;176,61;43,365;0;0,97115284;Fora Ponta
31346;23/11/2018 - 12:15;171,675;44,73;0;0,96769265;Fora Ponta
31345;23/11/2018 - 12:00;169,89;44,94;0;0,96674868;Fora Ponta
31344;23/11/2018 - 11:45;167,685;45,46499999;0;0,96515326;Fora Ponta
31343;23/11/2018 - 11:30;168,63;47,14499999;0;0,96306982;Fora Ponta
31342;23/11/2018 - 11:15;170,31;46,30499999;0;0,96496946;Fora Ponta
31341;23/11/2018 - 11:00;169,575;45,25499999;0;0,96618527;Fora Ponta
31340;23/11/2018 - 10:45;168,42;47,25;0;0,96282674;Fora Ponta
31339;23/11/2018 - 10:30;174,09;48,3;0;0,96360112;Fora Ponta
31338;23/11/2018 - 10:15;179,025;50,295;0;0,96272908;Fora Ponta
31337;23/11/2018 - 10:00;176,085;49,455;0;0,96274906;Fora Ponta
31336;23/11/2018 - 09:45;176,925;47,45999999;0;0,96585333;Fora Ponta
31335;23/11/2018 - 09:30;182,805;49,245;0;0,96557826;Fora Ponta
31334;23/11/2018 - 09:15;183,75;49,34999999;0;0,96577542;Fora Ponta
31333;23/11/2018 - 09:00;181,125;47,87999999;0;0,9667908;Fora Ponta
31332;23/11/2018 - 08:45;179,97;46,62;0;0,96804769;Fora Ponta
31331;23/11/2018 - 08:30;178,08;47,04;0;0,96683782;Fora Ponta
31330;23/11/2018 - 08:15;177,555;47,565;0;0,9659404;Fora Ponta
31329;23/11/2018 - 08:00;170,94;46,095;0;0,96551261;Fora Ponta
31328;23/11/2018 - 07:45;164,43;41,37;0;0,96977712;Fora Ponta
31327;23/11/2018 - 07:30;167,16;42,20999999;0;0,96956659;Fora Ponta
31326;23/11/2018 - 07:15;159,705;40,215;0;0,96972855;Fora Ponta
31325;23/11/2018 - 07:00;152,88;40,635;0;0,96644394;Fora Ponta
31324;23/11/2018 - 06:45;151,095;40,74;0;0,96551851;Fora Ponta
31323;23/11/2018 - 06:30;145,845;39,16499999;0;0,96578339;Fora Ponta
31322;23/11/2018 - 06:15;142,59;39,795;0;0,96319203;Fora Ponta
31321;23/11/2018 - 06:00;132,195;37,58999999;0;0,96186914;Fora Ponta
31320;23/11/2018 - 05:45;121,59;35,07;0;0,96083208;Fora Ponta
31319;23/11/2018 - 05:30;107,205;31,815;0;0,95867488;Fora Ponta
31318;23/11/2018 - 05:15;99,75;30,765;0;0,95558305;Fora Ponta
31317;23/11/2018 - 05:00;99,01499999;30,45;0;0,95582282;Fora Ponta
31316;23/11/2018 - 04:45;92,505;28,665;0;0,95519105;Fora Ponta
31315;23/11/2018 - 04:30;91,245;30,13499999;0;0,94955383;Fora Ponta
31314;23/11/2018 - 04:15;94,395;30,555;0;0,95139892;Fora Ponta
31313;23/11/2018 - 04:00;93,345;29,92499999;0;0,95226232;Fora Ponta
31312;23/11/2018 - 03:45;86,205;28,875;0;0,9482203;Fora Ponta
31311;23/11/2018 - 03:30;85,99499999;28,56;0;0,94903035;Fora Ponta
31310;23/11/2018 - 03:15;83,895;28,34999999;0;0,94737096;Fora Ponta
31309;23/11/2018 - 03:00;83,37;27,82499999;0;0,94856376;Fora Ponta
31308;23/11/2018 - 02:45;82,005;28,03499999;0;0,94623231;Fora Ponta
31307;23/11/2018 - 02:30;82,32;27,93;0;0,9469787;Fora Ponta
31306;23/11/2018 - 02:15;84,10499999;28,66499999;0;0,94653479;Fora Ponta
31305;23/11/2018 - 02:00;85,47;29,71499999;0;0,94454374;Fora Ponta
31304;23/11/2018 - 01:45;85,68;30,45;0;0,94226327;Fora Ponta
31303;23/11/2018 - 01:30;87,67499999;30,65999999;0;0,94394644;Fora Ponta
31302;23/11/2018 - 01:15;88,62;29,92499999;0;0,94744124;Fora Ponta
31301;23/11/2018 - 01:00;88,935;30,765;0;0,94505238;Fora Ponta
31300;23/11/2018 - 00:45;87,465;30,13499999;0;0,94545738;Fora Ponta
31299;23/11/2018 - 00:30;88,935;31,29;0;0,94331884;Fora Ponta
31298;23/11/2018 - 00:15;92,19;29,925;0;0,95114546;Fora Ponta
31297;23/11/2018 - 00:00;92,61;30,765;0;0,94900559;Fora Ponta
31296;22/11/2018 - 23:45;93,76499999;31,605;0;0,94761679;Fora Ponta
31295;22/11/2018 - 23:30;94,815;31,60499999;0;0,94868329;Fora Ponta
31294;22/11/2018 - 23:15;99,75;32,865;0;0,9497773;Fora Ponta
31293;22/11/2018 - 23:00;100,275;32,235;0;0,95201818;Fora Ponta
31292;22/11/2018 - 22:45;109,725;33,915;0;0,95540264;Fora Ponta
31291;22/11/2018 - 22:30;106,26;34,23;0;0,95183264;Fora Ponta
31290;22/11/2018 - 22:15;105,105;32,97;0;0,95415716;Fora Ponta
31289;22/11/2018 - 22:00;105,735;33,39;0;0,95358266;Fora Ponta
31288;22/11/2018 - 21:45;104,475;32,55;0;0,95473572;Fora Ponta
31287;22/11/2018 - 21:30;106,785;34,545;0;0,95145257;Fora Ponta
31286;22/11/2018 - 21:15;106,05;34,23;0;0,95165531;Fora Ponta
31285;22/11/2018 - 21:00;110,46;34,545;0;0,95441538;Fora Ponta
31284;22/11/2018 - 20:45;109,83;34,545;0;0,95392661;Fora Ponta
31283;22/11/2018 - 20:30;111,825;34,23;0;0,95620508;Fora Ponta
31282;22/11/2018 - 20:15;115,08;32,86499999;0;0,96155704;Fora Ponta
31281;22/11/2018 - 20:00;120,015;36,015;0;0,95780321;Ponta
31280;22/11/2018 - 19:45;118,125;35,06999999;0;0,95864323;Ponta
31279;22/11/2018 - 19:30;113,4;34,01999999;0;0,95782628;Ponta
31278;22/11/2018 - 19:15;116,445;34,335;0;0,95917246;Ponta
31277;22/11/2018 - 19:00;121,275;35,805;0;0,95907409;Ponta
31276;22/11/2018 - 18:45;124,425;36,435;0;0,95970012;Ponta
31275;22/11/2018 - 18:30;125,055;36,855;0;0,95921146;Ponta
31274;22/11/2018 - 18:15;122,43;36,64499999;0;0,958007;Ponta
31273;22/11/2018 - 18:00;118,65;36,54;0;0,95570583;Ponta
31272;22/11/2018 - 17:45;123,375;36,75;0;0,95838568;Ponta
31271;22/11/2018 - 17:30;127,575;39,06;0;0,95618646;Ponta
31270;22/11/2018 - 17:15;133,875;42,315;0;0,95350351;Ponta
31269;22/11/2018 - 17:00;150,255;45,14999999;0;0,95769725;Fora Ponta
31268;22/11/2018 - 16:45;153,195;44,51999999;0;0,96027229;Fora Ponta
31267;22/11/2018 - 16:30;151,515;44,09999999;0;0,96015634;Fora Ponta
31266;22/11/2018 - 16:15;153,405;45,36;0;0,95895688;Fora Ponta
31265;22/11/2018 - 16:00;153,825;45,56999999;0;0,95881131;Fora Ponta
31264;22/11/2018 - 15:45;161,7;45,98999999;0;0,96185322;Fora Ponta
31263;22/11/2018 - 15:30;168,42;46,72499999;0;0,96360392;Fora Ponta
31262;22/11/2018 - 15:15;173,565;46,62;0;0,9657679;Fora Ponta
31261;22/11/2018 - 15:00;178,92;47,775;0;0,96615019;Fora Ponta
31260;22/11/2018 - 14:45;180,18;47,04;0;0,96756935;Fora Ponta
31259;22/11/2018 - 14:30;180,915;47,46;0;0,96727058;Fora Ponta
31258;22/11/2018 - 14:15;183,96;48,82499999;0;0,96653643;Fora Ponta
31257;22/11/2018 - 14:00;179,76;47,985;0;0,96616934;Fora Ponta
31256;22/11/2018 - 13:45;176,085;46,72499999;0;0,96654989;Fora Ponta
31255;22/11/2018 - 13:30;175,35;45,675;0;0,96770951;Fora Ponta
31254;22/11/2018 - 13:15;171,255;44,625;0;0,96768654;Fora Ponta
31253;22/11/2018 - 13:00;173,355;45,675;0;0,96699862;Fora Ponta
31252;22/11/2018 - 12:45;170,835;44,51999999;0;0,9676804;Fora Ponta
31251;22/11/2018 - 12:30;161,7;41,58;0;0,96849293;Fora Ponta
31250;22/11/2018 - 12:15;160,86;41,265;0;0,96863655;Fora Ponta
31249;22/11/2018 - 12:00;159,285;41,79;0;0,96726423;Fora Ponta
31248;22/11/2018 - 11:45;156,87;42,20999999;0;0,96565319;Fora Ponta
31247;22/11/2018 - 11:30;156,45;43,155;0;0,96399833;Fora Ponta
31246;22/11/2018 - 11:15;156,66;43,155;0;0,96408965;Fora Ponta
31245;22/11/2018 - 11:00;161,805;45,15;0;0,96320382;Fora Ponta
31244;22/11/2018 - 10:45;161,91;43,575;0;0,96563993;Fora Ponta
31243;22/11/2018 - 10:30;158,235;42,735;0;0,96541134;Fora Ponta
31242;22/11/2018 - 10:15;161,7;42,735;0;0,96680564;Fora Ponta
31241;22/11/2018 - 10:00;166,215;45,25499999;0;0,96487626;Fora Ponta
31240;22/11/2018 - 09:45;162,225;44,415;0;0,96450403;Fora Ponta
31239;22/11/2018 - 09:30;165,69;45,675;0;0,9640412;Fora Ponta
31238;22/11/2018 - 09:15;165,9;45,25499999;0;0,96474972;Fora Ponta
31237;22/11/2018 - 09:00;161,7;43,155;0;0,96618285;Fora Ponta
31236;22/11/2018 - 08:45;157,71;44,09999999;0;0,96305719;Fora Ponta
31235;22/11/2018 - 08:30;162,12;44,51999999;0;0,96430113;Fora Ponta
31234;22/11/2018 - 08:15;160,965;44,94;0;0,96316603;Fora Ponta
31233;22/11/2018 - 08:00;152,355;43,26;0;0,96197297;Fora Ponta
31232;22/11/2018 - 07:45;148,26;42,105;0;0,96195977;Fora Ponta
31231;22/11/2018 - 07:30;147,84;41,475;0;0,96282895;Fora Ponta
31230;22/11/2018 - 07:15;149,31;41,58;0;0,963343;Fora Ponta
31229;22/11/2018 - 07:00;150,78;41,47499999;0;0,96418822;Fora Ponta
31228;22/11/2018 - 06:45;146,16;39,165;0;0,96592327;Fora Ponta
31227;22/11/2018 - 06:30;145,11;40,425;0;0,96331791;Fora Ponta
31226;22/11/2018 - 06:15;134,505;38,43;0;0,96152394;Fora Ponta
31225;22/11/2018 - 06:00;119,805;33,705;0;0,96263032;Fora Ponta
31224;22/11/2018 - 05:45;112,455;32,445;0;0,9608098;Fora Ponta
31223;22/11/2018 - 05:30;96,91499999;29,92499999;0;0,95548756;Fora Ponta
31222;22/11/2018 - 05:15;93,87;28,77;0;0,95610215;Fora Ponta
31221;22/11/2018 - 05:00;89,985;27,08999999;0;0,95754907;Fora Ponta
31220;22/11/2018 - 04:45;87,04499999;26,45999999;0;0,95677166;Fora Ponta
31219;22/11/2018 - 04:30;86,72999999;27,93;0;0,95186055;Fora Ponta
31218;22/11/2018 - 04:15;85,47;28,66499999;0;0,94809931;Fora Ponta
31217;22/11/2018 - 04:00;86,31;29,505;0;0,94623818;Fora Ponta
31216;22/11/2018 - 03:45;83,37;28,98;0;0,94456097;Fora Ponta
31215;22/11/2018 - 03:30;79,17;26,46;0;0,94843142;Fora Ponta
31214;22/11/2018 - 03:15;85,47;27,93;0;0,95053511;Fora Ponta
31213;22/11/2018 - 03:00;81,69;28,24499999;0;0,94510155;Fora Ponta
31212;22/11/2018 - 02:45;78,96;27,93;0;0,94275865;Fora Ponta
31211;22/11/2018 - 02:30;79,485;28,665;0;0,94069716;Fora Ponta
31210;22/11/2018 - 02:15;84,42;29,4;0;0,94436995;Fora Ponta
31209;22/11/2018 - 02:00;85,785;28,875;0;0,94775118;Fora Ponta
31208;22/11/2018 - 01:45;85,67999999;30,02999999;0;0,94371402;Fora Ponta
31207;22/11/2018 - 01:30;83,58;29,50499999;0;0,94296846;Fora Ponta
31206;22/11/2018 - 01:15;83,36999999;28,77;0;0,94529704;Fora Ponta
31205;22/11/2018 - 01:00;90,92999999;30,555;0;0,9479143;Fora Ponta
31204;22/11/2018 - 00:45;86,94;30,03;0;0,94520301;Fora Ponta
31203;22/11/2018 - 00:30;83,79;29,29499999;0;0,94396895;Fora Ponta
31202;22/11/2018 - 00:15;85,365;29,4;0;0,9454965;Fora Ponta
31201;22/11/2018 - 00:00;87,88499999;29,92499999;0;0,94662788;Fora Ponta
31200;21/11/2018 - 23:45;88,095;30,345;0;0,94548071;Fora Ponta
31199;21/11/2018 - 23:30;95,655;30,765;0;0,95197418;Fora Ponta
31198;21/11/2018 - 23:15;100,485;31,395;0;0,95449772;Fora Ponta
31197;21/11/2018 - 23:00;98,17499999;30,45;0;0,95511398;Fora Ponta
31196;21/11/2018 - 22:45;91,14;31,395;0;0,94547711;Fora Ponta
31195;21/11/2018 - 22:30;91,875;30,765;0;0,94824892;Fora Ponta
31194;21/11/2018 - 22:15;92,61;30,55499999;0;0,94964787;Fora Ponta
31193;21/11/2018 - 22:00;97,965;31,71;0;0,95140058;Fora Ponta
31192;21/11/2018 - 21:45;99,85499999;33,915;0;0,94687586;Fora Ponta
31191;21/11/2018 - 21:30;98,49;31,605;0;0,95217631;Fora Ponta
31190;21/11/2018 - 21:15;101,325;31,5;0;0,95491913;Fora Ponta
31189;21/11/2018 - 21:00;104,895;32,12999999;0;0,95615073;Fora Ponta
31188;21/11/2018 - 20:45;98,38499999;30,55499999;0;0,95500442;Fora Ponta
31187;21/11/2018 - 20:30;104,58;31,185;0;0,95830162;Fora Ponta
31186;21/11/2018 - 20:15;101,745;30,13499999;0;0,95882805;Fora Ponta
31185;21/11/2018 - 20:00;107,415;31,5;0;0,95958924;Ponta
31184;21/11/2018 - 19:45;105,63;31,70999999;0;0,95777386;Ponta
31183;21/11/2018 - 19:30;103,95;30,44999999;0;0,95967364;Ponta
31182;21/11/2018 - 19:15;108,255;32,12999999;0;0,95866668;Ponta
31181;21/11/2018 - 19:00;108,57;31,185;0;0,96113715;Ponta
31180;21/11/2018 - 18:45;112,77;32,97;0;0,95981963;Ponta
31179;21/11/2018 - 18:30;113,925;32,655;0;0,96128956;Ponta
31178;21/11/2018 - 18:15;111,72;34,335;0;0,95587607;Ponta
31177;21/11/2018 - 18:00;116,445;35,595;0;0,95631809;Ponta
31176;21/11/2018 - 17:45;123,165;35,175;0;0,96155487;Ponta
31175;21/11/2018 - 17:30;125,685;34,86;0;0,96362163;Ponta
31174;21/11/2018 - 17:15;124,74;36,64499999;0;0,95945547;Ponta
31173;21/11/2018 - 17:00;131,04;39,165;0;0,95812159;Fora Ponta
31172;21/11/2018 - 16:45;133,875;40,32;0;0,95751568;Fora Ponta
31171;21/11/2018 - 16:30;141,54;40,32;0;0,96173903;Fora Ponta
31170;21/11/2018 - 16:15;141,435;40,53;0;0,9613082;Fora Ponta
31169;21/11/2018 - 16:00;148,995;42,315;0;0,96195763;Fora Ponta
31168;21/11/2018 - 15:45;153,195;41,16;0;0,96574984;Fora Ponta
31167;21/11/2018 - 15:30;152,88;42,41999999;0;0,96359372;Fora Ponta
31166;21/11/2018 - 15:15;159,6;42,945;0;0,96565255;Fora Ponta
31165;21/11/2018 - 15:00;183,75;48,19499999;0;0,96728184;Fora Ponta
31164;21/11/2018 - 14:45;185,43;48,195;0;0,96784385;Fora Ponta
31163;21/11/2018 - 14:30;186,795;49,875;0;0,96615376;Fora Ponta
31162;21/11/2018 - 14:15;189,945;50,50499999;0;0,96642089;Fora Ponta
31161;21/11/2018 - 14:00;186,375;46,935;0;0,96972328;Fora Ponta
31160;21/11/2018 - 13:45;183,645;46,19999999;0;0,96978265;Fora Ponta
31159;21/11/2018 - 13:30;181,02;44,51999999;0;0,97106312;Fora Ponta
31158;21/11/2018 - 13:15;186,795;47,67;0;0,96894548;Fora Ponta
31157;21/11/2018 - 13:00;189,21;49,24499999;0;0,96775969;Fora Ponta
31156;21/11/2018 - 12:45;182,91;47,565;0;0,96781168;Fora Ponta
31155;21/11/2018 - 12:30;180,075;46,93499999;0;0,96767117;Fora Ponta
31154;21/11/2018 - 12:15;176,085;48,51;0;0,96408403;Fora Ponta
31153;21/11/2018 - 12:00;167,895;45,98999999;0;0,96447091;Fora Ponta
31152;21/11/2018 - 11:45;166,11;45,675;0;0,96421318;Fora Ponta
31151;21/11/2018 - 11:30;167,265;46,515;0;0,96343988;Fora Ponta
31150;21/11/2018 - 11:15;168,105;47,14499999;0;0,9628515;Fora Ponta
31149;21/11/2018 - 11:00;168,63;46,30499999;0;0,9643051;Fora Ponta
31148;21/11/2018 - 10:45;172,935;46,305;0;0,9659716;Fora Ponta
31147;21/11/2018 - 10:30;176,19;48,61499999;0;0,96397738;Fora Ponta
31146;21/11/2018 - 10:15;168,945;48,825;0;0,96068587;Fora Ponta
31145;21/11/2018 - 10:00;173,88;49,875;0;0,96123867;Fora Ponta
31144;21/11/2018 - 09:45;170,94;47,25;0;0,96385641;Fora Ponta
31143;21/11/2018 - 09:30;174,615;49,24499999;0;0,96245742;Fora Ponta
31142;21/11/2018 - 09:15;171,885;47,04;0;0,96453229;Fora Ponta
31141;21/11/2018 - 09:00;179,55;48,92999999;0;0,96481588;Fora Ponta
31140;21/11/2018 - 08:45;174,405;46,62;0;0,9660803;Fora Ponta
31139;21/11/2018 - 08:30;168,63;47,77499999;0;0,96213196;Fora Ponta
31138;21/11/2018 - 08:15;167,895;47,67;0;0,96197668;Fora Ponta
31137;21/11/2018 - 08:00;166,215;47,46;0;0,96156977;Fora Ponta
31136;21/11/2018 - 07:45;162,225;46,62;0;0,96110027;Fora Ponta
31135;21/11/2018 - 07:30;158,865;44,51999999;0;0,9629045;Fora Ponta
31134;21/11/2018 - 07:15;153,72;42;0;0,96464207;Fora Ponta
31133;21/11/2018 - 07:00;157,5;44,09999999;0;0,96296401;Fora Ponta
31132;21/11/2018 - 06:45;155,715;41,37;0;0,96647249;Fora Ponta
31131;21/11/2018 - 06:30;141,75;39,9;0;0,96259284;Fora Ponta
31130;21/11/2018 - 06:15;136,92;36,015;0;0,96710335;Fora Ponta
31129;21/11/2018 - 06:00;124,95;35,805;0;0,96131027;Fora Ponta
31128;21/11/2018 - 05:45;103,845;30,765;0;0,95880789;Fora Ponta
31127;21/11/2018 - 05:30;97,44;31,71;0;0,95091351;Fora Ponta
31126;21/11/2018 - 05:15;93,03;29,505;0;0,95320795;Fora Ponta
31125;21/11/2018 - 05:00;89,25;29,715;0;0,94879486;Fora Ponta
31124;21/11/2018 - 04:45;83,78999999;28,14;0;0,94796813;Fora Ponta
31123;21/11/2018 - 04:30;82,63499999;27,72;0;0,94807923;Fora Ponta
31122;21/11/2018 - 04:15;85,155;28,24499999;0;0,94915039;Fora Ponta
31121;21/11/2018 - 04:00;88,725;29,18999999;0;0,94991261;Fora Ponta
31120;21/11/2018 - 03:45;82,32;28,14;0;0,94624177;Fora Ponta
31119;21/11/2018 - 03:30;81,375;26,775;0;0,94990185;Fora Ponta
31118;21/11/2018 - 03:15;80,43;27,3;0;0,94693839;Fora Ponta
31117;21/11/2018 - 03:00;80,955;26,66999999;0;0,94978616;Fora Ponta
31116;21/11/2018 - 02:45;80,85;27,615;0;0,94632235;Fora Ponta
31115;21/11/2018 - 02:30;82,53;28,56;0;0,94501465;Fora Ponta
31114;21/11/2018 - 02:15;83,05499999;28,76999999;0;0,94491503;Fora Ponta
31113;21/11/2018 - 02:00;85,89;29,61;0;0,94539754;Fora Ponta
31112;21/11/2018 - 01:45;83,37;29,18999999;0;0,94382128;Fora Ponta
31111;21/11/2018 - 01:30;84;29,61;0;0,94312084;Fora Ponta
31110;21/11/2018 - 01:15;83,685;29,4;0;0,94347014;Fora Ponta
31109;21/11/2018 - 01:00;83,16;26,985;0;0,95117518;Fora Ponta
31108;21/11/2018 - 00:45;82,95;27,93;0;0,94771921;Fora Ponta
31107;21/11/2018 - 00:30;83,475;28,87499999;0;0,94505671;Fora Ponta
31106;21/11/2018 - 00:15;81,79499999;27,615;0;0,94746002;Fora Ponta
31105;21/11/2018 - 00:00;82,74;28,35;0;0,94600906;Fora Ponta
31104;20/11/2018 - 23:45;85,25999999;28,56;0;0,94821516;Fora Ponta
31103;20/11/2018 - 23:30;87,14999999;29,82;0;0,9461456;Fora Ponta
31102;20/11/2018 - 23:15;88,725;29,92499999;0;0,94755596;Fora Ponta
31101;20/11/2018 - 23:00;88,61999999;28,665;0;0,95146393;Fora Ponta
31100;20/11/2018 - 22:45;87,465;28,87499999;0;0,94959132;Fora Ponta
31099;20/11/2018 - 22:30;95,445;30,03;0;0,95389933;Fora Ponta
31098;20/11/2018 - 22:15;96,81;29,715;0;0,95598055;Fora Ponta
31097;20/11/2018 - 22:00;91,875;28,03499999;0;0,95646181;Fora Ponta
31096;20/11/2018 - 21:45;94,395;29,18999999;0;0,95536447;Fora Ponta
31095;20/11/2018 - 21:30;93,975;29,29499999;0;0,95468852;Fora Ponta
31094;20/11/2018 - 21:15;92,715;29,085;0;0,95415253;Fora Ponta
31093;20/11/2018 - 21:00;95,02499999;28,03499999;0;0,9591289;Fora Ponta
31092;20/11/2018 - 20:45;104,265;29,08499999;0;0,96322549;Fora Ponta
31091;20/11/2018 - 20:30;106,68;30,13499999;0;0,96234172;Fora Ponta
31090;20/11/2018 - 20:15;101,535;30,13499999;0;0,95866799;Fora Ponta
31089;20/11/2018 - 20:00;98,07;29,505;0;0,95760024;Ponta
31088;20/11/2018 - 19:45;100,065;30,65999999;0;0,95612542;Ponta
31087;20/11/2018 - 19:30;101,43;29,92499999;0;0,959128;Ponta
31086;20/11/2018 - 19:15;99,33;30,13499999;0;0,95693077;Ponta
31085;20/11/2018 - 19:00;105,315;33,285;0;0,95351079;Ponta
31084;20/11/2018 - 18:45;103,32;32,33999999;0;0,95434181;Ponta
31083;20/11/2018 - 18:30;102,165;30,24;0;0,9588776;Ponta
31082;20/11/2018 - 18:15;98,69999999;30,345;0;0,95584494;Ponta
31081;20/11/2018 - 18:00;100,8;32,025;0;0,95305607;Ponta
31080;20/11/2018 - 17:45;101,535;33,705;0;0,94907515;Ponta
31079;20/11/2018 - 17:30;100,17;32,55;0;0,95104871;Ponta
31078;20/11/2018 - 17:15;96,6;31,92;0;0,94950572;Ponta
31077;20/11/2018 - 17:00;99,43499999;33,39;0;0,94798024;Fora Ponta
31076;20/11/2018 - 16:45;100,8;32,76;0;0,95103406;Fora Ponta
31075;20/11/2018 - 16:30;101,01;33,81;0;0,94828826;Fora Ponta
31074;20/11/2018 - 16:15;103,11;33,075;0;0,95220999;Fora Ponta
31073;20/11/2018 - 16:00;106,26;34,65;0;0,95072983;Fora Ponta
31072;20/11/2018 - 15:45;107,73;35,48999999;0;0,9497883;Fora Ponta
31071;20/11/2018 - 15:30;108,36;34,65;0;0,95248842;Fora Ponta
31070;20/11/2018 - 15:15;105,315;35,385;0;0,94792451;Fora Ponta
31069;20/11/2018 - 15:00;106,26;34,54499999;0;0,95100644;Fora Ponta
31068;20/11/2018 - 14:45;106,26;34,23;0;0,95183264;Fora Ponta
31067;20/11/2018 - 14:30;107,1;34,23;0;0,95253251;Fora Ponta
31066;20/11/2018 - 14:15;105,945;34,01999999;0;0,95211688;Fora Ponta
31065;20/11/2018 - 14:00;109,41;34,335;0;0,95412084;Fora Ponta
31064;20/11/2018 - 13:45;102,06;32,13;0;0,95384925;Fora Ponta
31063;20/11/2018 - 13:30;105,84;32,655;0;0,95555326;Fora Ponta
31062;20/11/2018 - 13:15;102,69;33,285;0;0,9512768;Fora Ponta
31061;20/11/2018 - 13:00;110,04;33,80999999;0;0,95589725;Fora Ponta
31060;20/11/2018 - 12:45;105,735;31,39499999;0;0,95863469;Fora Ponta
31059;20/11/2018 - 12:30;107,73;33,285;0;0,95543607;Fora Ponta
31058;20/11/2018 - 12:15;109,41;32,76;0;0,95797797;Fora Ponta
31057;20/11/2018 - 12:00;115,395;34,23;0;0,95871006;Fora Ponta
31056;20/11/2018 - 11:45;112,035;33,915;0;0,95710735;Fora Ponta
31055;20/11/2018 - 11:30;110,565;34,44;0;0,95475384;Fora Ponta
31054;20/11/2018 - 11:15;111,93;35,28;0;0,95374478;Fora Ponta
31053;20/11/2018 - 11:00;112,56;32,235;0;0,96135456;Fora Ponta
31052;20/11/2018 - 10:45;112,56;33,39;0;0,95870784;Fora Ponta
31051;20/11/2018 - 10:30;105,945;32,445;0;0,95616747;Fora Ponta
31050;20/11/2018 - 10:15;104,79;31,815;0;0,95687105;Fora Ponta
31049;20/11/2018 - 10:00;108,36;31,71;0;0,95974963;Fora Ponta
31048;20/11/2018 - 09:45;104,475;30,345;0;0,96031287;Fora Ponta
31047;20/11/2018 - 09:30;101,325;29,82;0;0,95931799;Fora Ponta
31046;20/11/2018 - 09:15;101,22;30,86999999;0;0,95650548;Fora Ponta
31045;20/11/2018 - 09:00;106,26;31,815;0;0,95798246;Fora Ponta
31044;20/11/2018 - 08:45;108,255;31,60499999;0;0,95992697;Fora Ponta
31043;20/11/2018 - 08:30;111,3;33,705;0;0,95707754;Fora Ponta
31042;20/11/2018 - 08:15;102,27;31,71;0;0,95514068;Fora Ponta
31041;20/11/2018 - 08:00;102,48;31,815;0;0,95503547;Fora Ponta
31040;20/11/2018 - 07:45;99,11999999;32,445;0;0,95038089;Fora Ponta
31039;20/11/2018 - 07:30;103,32;32,86499999;0;0,95295121;Fora Ponta
31038;20/11/2018 - 07:15;100,485;32,33999999;0;0,95191465;Fora Ponta
31037;20/11/2018 - 07:00;103,215;32,865;0;0,9528621;Fora Ponta
31036;20/11/2018 - 06:45;102,585;33,18;0;0,95146968;Fora Ponta
31035;20/11/2018 - 06:30;109,515;34,23;0;0,95446369;Fora Ponta
31034;20/11/2018 - 06:15;108,045;33,495;0;0,9551547;Fora Ponta
31033;20/11/2018 - 06:00;95,445;32,97;0;0,94519604;Fora Ponta
31032;20/11/2018 - 05:45;94,28999999;34,01999999;0;0,94064681;Fora Ponta
31031;20/11/2018 - 05:30;91,97999999;32,025;0;0,94439494;Fora Ponta
31030;20/11/2018 - 05:15;87,99;30,65999999;0;0,94431422;Fora Ponta
31029;20/11/2018 - 05:00;88,41;30,87;0;0,94410282;Fora Ponta
31028;20/11/2018 - 04:45;87,045;29,29499999;0;0,94776472;Fora Ponta
31027;20/11/2018 - 04:30;89,145;29,18999999;0;0,95034898;Fora Ponta
31026;20/11/2018 - 04:15;87,045;29,92499999;0;0,94567563;Fora Ponta
31025;20/11/2018 - 04:00;88,305;29,505;0;0,9484575;Fora Ponta
31024;20/11/2018 - 03:45;82,005;27,93;0;0,94660269;Fora Ponta
31023;20/11/2018 - 03:30;82,11;28,56;0;0,94449679;Fora Ponta
31022;20/11/2018 - 03:15;81,79499999;28,665;0;0,94372607;Fora Ponta
31021;20/11/2018 - 03:00;80,85;27,29999999;0;0,94744566;Fora Ponta
31020;20/11/2018 - 02:45;80,00999999;27,195;0;0,94680303;Fora Ponta
31019;20/11/2018 - 02:30;81,27;27,93;0;0,94571007;Fora Ponta
31018;20/11/2018 - 02:15;81,69;28,77;0;0,94321394;Fora Ponta
31017;20/11/2018 - 02:00;84,42;30,03;0;0,94216536;Fora Ponta
31016;20/11/2018 - 01:45;83,895;30,66;0;0,93924306;Fora Ponta
31015;20/11/2018 - 01:30;84,315;30,765;0;0,93941712;Fora Ponta
31014;20/11/2018 - 01:15;84,315;30,975;0;0,93866203;Fora Ponta
31013;20/11/2018 - 01:00;87,78;32,655;0;0,93724741;Fora Ponta
31012;20/11/2018 - 00:45;87,14999999;31,71;0;0,93972729;Fora Ponta
31011;20/11/2018 - 00:30;86,1;30,765;0;0,94168993;Fora Ponta
31010;20/11/2018 - 00:15;85,785;30,66;0;0,94166365;Fora Ponta
31009;20/11/2018 - 00:00;90,405;30,03;0;0,94901344;Fora Ponta
31008;19/11/2018 - 23:45;90,825;30,975;0;0,9464722;Fora Ponta
